FeII	1142.3656
FeII	1143.226
FeII	1144.9379
FeII	1608.4508
FeII	1611.2005
CI	1188.8329
CI	1277.2452
CI	1280.1352
CII	1334.5323
CII*	1335.7077
CIV	1548.2049
CIV	1550.7784
CI	1560.3092
CI	1656.9284
NiII	1317.217
NiII	1370.132
NiII	1454.842
NiII	1467.756
NiII	1502.148
NiII	1709.6
NiII	1741.5531
NiII	1751.9157
SiII	1190.4158
SiII	1193.2897
SiII	1260.4221
SiII	1304.3702
SiII	1526.70698
SiIII	1206.5
SiIV	1402.77291
SiIV	1393.76018
SII	1250.578
SII	1253.805
SII	1259.518
NI	1199.5496
NI	1200.2233
NI	1200.7098
NV	1238.821
NV	1242.804
AlII	1670.7886
OI	1302.1685
MgII	1239.9253
MgII	1240.3947
MnII	1197.184
PII	1152.818
